time_period,time_identifier,geographic_level,country_code,country_name,old_la_code,new_la_code,la_name,filter_one,filter_two,ind_one
2018,Calendar year,Local authority,E92000001,England,330,E08000025,Birmingham,OneOne,One,1
2018,Calendar year,Local authority,E92000001,England,330,E08000025,Birmingham,OneOne,One,2
2018,Calendar year,Local authority,E92000001,England,370,E08000016,Barnsley,OneOne,One,3
2018,Calendar year,Local authority,E92000001,England,330,E08000025,Birmingham,OneOne,One,4
2018,Calendar year,Local authority,E92000001,England,330,E08000025,Birmingham,OneOne,Two,5
2018,Calendar year,Local authority,E92000001,England,370,E08000016,Barnsley,OneOne,Two,6
2018,Calendar year,Local authority,E92000001,England,330,E08000025,Birmingham,OneOne,Two,7
2018,Calendar year,Local authority,E92000001,England,330,E08000025,Birmingham,OneOne,Two,8
2018,Calendar year,Local authority,E92000001,England,370,E08000016,Barnsley,OneTwo,Three,9
2018,Calendar year,Local authority,E92000001,England,330,E08000025,Birmingham,OneTwo,Three,10
2018,Calendar year,Local authority,E92000001,England,330,E08000025,Birmingham,OneTwo,Three,11
2018,Calendar year,Local authority,E92000001,England,370,E08000016,Barnsley,OneTwo,Three,12
2018,Calendar year,Local authority,E92000001,England,370,E08000016,Barnsley,OneTwo,Four,13
2018,Calendar year,Local authority,E92000001,England,330,E08000025,Birmingham,OneTwo,Four,14
2018,Calendar year,Local authority,E92000001,England,330,E08000025,Birmingham,OneTwo,Four,15
2018,Calendar year,Local authority,E92000001,England,370,E08000016,Barnsley,OneTwo,Four,16
