time_period,time_identifier,geographic_level,country_code,country_name,provider_ukprn,provider_name,filter_1_group,filter_1,filter_2_group,filter_2,indicator_1,indicator_2,indicator_3,indicator_4
2022,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 1,F1G1-1,Filter 2 group 1,F2G1-1,239155,219704,796983,938414
2022,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 1,F1G1-2,Filter 2 group 1,F2G1-1,750181,632033,369456,82927
2022,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 2,F1G2-1,Filter 2 group 1,F2G1-1,215388,248184,469383,831165
2022,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 2,F1G2-2,Filter 2 group 1,F2G1-1,832328,317072,240590,850837
2022,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 1,F1G1-1,Filter 2 group 1,F2G1-2,765804,287066,425478,402547
2022,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 1,F1G1-2,Filter 2 group 1,F2G1-2,745521,31973,74747,20899
2022,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 2,F1G2-1,Filter 2 group 1,F2G1-2,595832,190430,801462,655410
2022,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 2,F1G2-2,Filter 2 group 1,F2G1-2,29279,275201,497845,580311
2022,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 1,F1G1-1,Filter 2 group 2,F2G2-1,693938,337396,292894,506196
2022,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 1,F1G1-2,Filter 2 group 2,F2G2-1,247025,921404,886392,722149
2022,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 2,F1G2-1,Filter 2 group 2,F2G2-1,183549,373203,707200,393614
2022,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 2,F1G2-2,Filter 2 group 2,F2G2-1,505804,971326,341366,51846
2022,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 1,F1G1-1,Filter 2 group 2,F2G2-2,778086,330681,434189,482472
2022,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 1,F1G1-2,Filter 2 group 2,F2G2-2,984431,178201,102003,611877
2022,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 2,F1G2-1,Filter 2 group 2,F2G2-2,7425,72411,837052,630864
2022,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 2,F1G2-2,Filter 2 group 2,F2G2-2,547418,143029,929893,873535
2022,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 1,F1G1-1,Filter 2 group 1,F2G1-1,508581,366904,341379,305244
2022,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 1,F1G1-2,Filter 2 group 1,F2G1-1,331375,818676,726929,151025
2022,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 2,F1G2-1,Filter 2 group 1,F2G1-1,831369,43203,865528,885522
2022,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 2,F1G2-2,Filter 2 group 1,F2G1-1,495555,666964,665354,946427
2022,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 1,F1G1-1,Filter 2 group 1,F2G1-2,683974,175769,76930,183710
2022,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 1,F1G1-2,Filter 2 group 1,F2G1-2,739261,857623,983189,391039
2022,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 2,F1G2-1,Filter 2 group 1,F2G1-2,737805,237546,235839,282286
2022,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 2,F1G2-2,Filter 2 group 1,F2G1-2,538101,648235,206739,336631
2022,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 1,F1G1-1,Filter 2 group 2,F2G2-1,991322,785120,122975,252365
2022,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 1,F1G1-2,Filter 2 group 2,F2G2-1,643524,154871,242337,881562
2022,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 2,F1G2-1,Filter 2 group 2,F2G2-1,862714,145869,965322,5905
2022,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 2,F1G2-2,Filter 2 group 2,F2G2-1,70693,877435,595070,626136
2022,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 1,F1G1-1,Filter 2 group 2,F2G2-2,749761,199765,823347,526217
2022,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 1,F1G1-2,Filter 2 group 2,F2G2-2,629837,395888,194667,394533
2022,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 2,F1G2-1,Filter 2 group 2,F2G2-2,786060,724354,289878,47722
2022,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 2,F1G2-2,Filter 2 group 2,F2G2-2,413284,980895,294220,89494
2021,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 1,F1G1-1,Filter 2 group 1,F2G1-1,397604,282775,857766,375781
2021,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 1,F1G1-2,Filter 2 group 1,F2G1-1,222784,169141,692475,515463
2021,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 2,F1G2-1,Filter 2 group 1,F2G1-1,901312,195487,731840,550600
2021,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 2,F1G2-2,Filter 2 group 1,F2G1-1,738503,869825,158236,953199
2021,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 1,F1G1-1,Filter 2 group 1,F2G1-2,526914,206228,795530,389378
2021,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 1,F1G1-2,Filter 2 group 1,F2G1-2,727096,831166,415805,324987
2021,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 2,F1G2-1,Filter 2 group 1,F2G1-2,570908,883069,467167,921427
2021,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 2,F1G2-2,Filter 2 group 1,F2G1-2,385589,142173,825483,805066
2021,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 1,F1G1-1,Filter 2 group 2,F2G2-1,989069,199015,79084,376473
2021,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 1,F1G1-2,Filter 2 group 2,F2G2-1,36135,295748,860093,92052
2021,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 2,F1G2-1,Filter 2 group 2,F2G2-1,939209,624107,991394,554127
2021,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 2,F1G2-2,Filter 2 group 2,F2G2-1,572049,931124,574361,632408
2021,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 1,F1G1-1,Filter 2 group 2,F2G2-2,897037,520756,973736,903920
