ReleaseVersionId,Id,Filename,Type
36754C24-E495-49A4-F804-08DEC542C394,16C7F0A1-D2C1-442E-1466-08DEC542D0A2,absence_by_characteristic.csv,Data
36754C24-E495-49A4-F804-08DEC542C394,EB9A8679-69C9-4711-1467-08DEC542D0A2,absence_by_characteristic.meta.csv,Metadata
36754C24-E495-49A4-F804-08DEC542C394,E3F9D8FF-7C0B-467F-1468-08DEC542D0A2,absence_in_prus.csv,Data
36754C24-E495-49A4-F804-08DEC542C394,9D258D78-AE5D-497A-1469-08DEC542D0A2,absence_in_prus.meta.csv,Metadata
90F5AE5D-0EEC-4029-F805-08DEC542C394,44E94A11-A2CF-4484-146B-08DEC542D0A2,exclusions_by_geographic_level.csv,Data
90F5AE5D-0EEC-4029-F805-08DEC542C394,DCEF31C9-B082-44C6-146C-08DEC542D0A2,exclusions_by_geographic_level.meta.csv,Metadata
F3AE99A8-639E-42AD-F806-08DEC542C394,E4507AAC-3DAB-4929-146D-08DEC542D0A2,seven_filters.csv,Data
F3AE99A8-639E-42AD-F806-08DEC542C394,D825F43E-B73C-4FCE-146E-08DEC542D0A2,seven_filters.meta.csv,Metadata
95D1BDFB-49E3-40D6-F807-08DEC542C394,2997E575-1E2A-45A9-146F-08DEC542D0A2,seven_filters.csv,Data
95D1BDFB-49E3-40D6-F807-08DEC542C394,A30EBCA0-83EC-4462-1470-08DEC542D0A2,seven_filters.meta.csv,Metadata
8A841D5F-8398-4D0F-F808-08DEC542C394,9A402428-4B63-4F10-1471-08DEC542D0A2,seven_filters.csv,Data
8A841D5F-8398-4D0F-F808-08DEC542C394,E7263CD0-34AF-4FD3-1472-08DEC542D0A2,seven_filters.meta.csv,Metadata
22B00F53-3F2D-4B77-F809-08DEC542C394,1FECEE39-6ECB-430D-1473-08DEC542D0A2,seven_filters.csv,Data
22B00F53-3F2D-4B77-F809-08DEC542C394,1085382C-0861-4171-1474-08DEC542D0A2,seven_filters.meta.csv,Metadata
B7D81DF9-9C7A-41A8-F80A-08DEC542C394,ECB985FE-8768-4213-1475-08DEC542D0A2,seven_filters.csv,Data
B7D81DF9-9C7A-41A8-F80A-08DEC542C394,D6811981-E171-465D-1476-08DEC542D0A2,seven_filters.meta.csv,Metadata
BDD66B80-85BA-47AE-F80B-08DEC542C394,39F880E3-4A1C-49FB-1477-08DEC542D0A2,seven_filters.csv,Data
BDD66B80-85BA-47AE-F80B-08DEC542C394,772946BA-571C-453F-1478-08DEC542D0A2,seven_filters.meta.csv,Metadata
DC870BC3-A9DF-48FF-F80C-08DEC542C394,47E6480C-A658-4AEA-1479-08DEC542D0A2,seven_filters.csv,Data
DC870BC3-A9DF-48FF-F80C-08DEC542C394,DE018C13-30A6-4855-147A-08DEC542D0A2,seven_filters.meta.csv,Metadata
E61BF17D-7258-4127-F80D-08DEC542C394,1B2652D0-04FF-4197-147B-08DEC542D0A2,seven_filters.csv,Data
E61BF17D-7258-4127-F80D-08DEC542C394,8EDC426F-94F2-454F-147C-08DEC542D0A2,seven_filters.meta.csv,Metadata
0025FA60-E8D7-4D1D-9A44-340FD4A74D8B,16C7F0A1-D2C1-442E-1466-08DEC542D0A2,absence_by_characteristic.csv,Data
0025FA60-E8D7-4D1D-9A44-340FD4A74D8B,EB9A8679-69C9-4711-1467-08DEC542D0A2,absence_by_characteristic.meta.csv,Metadata
0025FA60-E8D7-4D1D-9A44-340FD4A74D8B,E3F9D8FF-7C0B-467F-1468-08DEC542D0A2,absence_in_prus.csv,Data
0025FA60-E8D7-4D1D-9A44-340FD4A74D8B,9D258D78-AE5D-497A-1469-08DEC542D0A2,absence_in_prus.meta.csv,Metadata
