ReleaseId,Id,Filename,Type
fc8d30d5-473c-4db3-936b-00c1fe90765e,b2aa5949-230b-40c5-2ace-08dc12e7fde9,absence_by_characteristic.csv,Data
fc8d30d5-473c-4db3-936b-00c1fe90765e,576a4b22-ce86-47ee-2acf-08dc12e7fde9,absence_by_characteristic.meta.csv,Metadata
fc8d30d5-473c-4db3-936b-00c1fe90765e,849ef5ff-f889-47d5-2ad0-08dc12e7fde9,absence_in_prus.csv,Data
fc8d30d5-473c-4db3-936b-00c1fe90765e,8daa0da4-32a4-4c97-2ad1-08dc12e7fde9,absence_in_prus.meta.csv,Metadata
2cd67ea4-02c3-4d96-c0ee-08dc12e7bd2d,b2aa5949-230b-40c5-2ace-08dc12e7fde9,absence_by_characteristic.csv,Data
2cd67ea4-02c3-4d96-c0ee-08dc12e7bd2d,576a4b22-ce86-47ee-2acf-08dc12e7fde9,absence_by_characteristic.meta.csv,Metadata
2cd67ea4-02c3-4d96-c0ee-08dc12e7bd2d,849ef5ff-f889-47d5-2ad0-08dc12e7fde9,absence_in_prus.csv,Data
2cd67ea4-02c3-4d96-c0ee-08dc12e7bd2d,8daa0da4-32a4-4c97-2ad1-08dc12e7fde9,absence_in_prus.meta.csv,Metadata
221084bd-2599-49e7-c0ef-08dc12e7bd2d,aad4aa3c-d051-4793-2ad3-08dc12e7fde9,exclusions_by_geographic_level.csv,Data
221084bd-2599-49e7-c0ef-08dc12e7bd2d,4fa569df-17aa-415f-2ad4-08dc12e7fde9,exclusions_by_geographic_level.meta.csv,Metadata
272ec6f3-ba7e-4a97-119e-08dc1347752d,35df4025-0439-4aec-9df1-08dc13477b7d,seven_filters.csv,Data
272ec6f3-ba7e-4a97-119e-08dc1347752d,8b0842b1-43a4-45d4-9df2-08dc13477b7d,seven_filters.meta.csv,Metadata
9e29e38d-2be9-4992-119f-08dc1347752d,3ad09eec-d995-4c87-9df3-08dc13477b7d,seven_filters.csv,Data
9e29e38d-2be9-4992-119f-08dc1347752d,beb55b23-df3d-4d92-9df4-08dc13477b7d,seven_filters.meta.csv,Metadata
ed70ac22-ded3-4450-11a0-08dc1347752d,a0c52c2e-6024-4e7c-9df5-08dc13477b7d,seven_filters.csv,Data
ed70ac22-ded3-4450-11a0-08dc1347752d,ea09dc2d-c30a-4ebd-9df6-08dc13477b7d,seven_filters.meta.csv,Metadata
bd61ad34-83b0-443f-11a1-08dc1347752d,e44c6de5-c327-42b7-9df7-08dc13477b7d,seven_filters.csv,Data
bd61ad34-83b0-443f-11a1-08dc1347752d,2e3c15a0-4465-4e11-9df8-08dc13477b7d,seven_filters.meta.csv,Metadata
e8f68b66-bdcd-46cf-11a2-08dc1347752d,8a37af25-678a-4eef-9df9-08dc13477b7d,seven_filters.csv,Data
e8f68b66-bdcd-46cf-11a2-08dc1347752d,78dcd888-e0aa-44d5-9dfa-08dc13477b7d,seven_filters.meta.csv,Metadata
e06170d8-cb6a-4e0e-11a3-08dc1347752d,e73343d8-4f10-46c0-9dfb-08dc13477b7d,seven_filters.csv,Data
e06170d8-cb6a-4e0e-11a3-08dc1347752d,635f1d05-9040-49ed-9dfc-08dc13477b7d,seven_filters.meta.csv,Metadata
e1dcc2e4-f8b3-4a7d-11a4-08dc1347752d,f6c56471-aeb6-4b7a-9dfd-08dc13477b7d,seven_filters.csv,Data
e1dcc2e4-f8b3-4a7d-11a4-08dc1347752d,a61a3f0b-a4ba-4b0b-9dfe-08dc13477b7d,seven_filters.meta.csv,Metadata
55b5bcb5-135f-43ed-11a5-08dc1347752d,726c7e93-d1c7-496e-9dff-08dc13477b7d,seven_filters.csv,Data
55b5bcb5-135f-43ed-11a5-08dc1347752d,f74e5751-1a00-4fc9-9e00-08dc13477b7d,seven_filters.meta.csv,Metadata
8c7869d1-fe79-406a-11a6-08dc1347752d,92b19e6b-b545-4871-9e01-08dc13477b7d,seven_filters.csv,Data
8c7869d1-fe79-406a-11a6-08dc1347752d,a750bbcc-7cf6-4031-9e02-08dc13477b7d,seven_filters.meta.csv,Metadata
43c3f9ac-8e0d-4b22-11a7-08dc1347752d,f0651b07-3db9-46ce-9e03-08dc13477b7d,seven_filters.csv,Data
43c3f9ac-8e0d-4b22-11a7-08dc1347752d,2ffb2de2-4ef5-4590-9e04-08dc13477b7d,seven_filters.meta.csv,Metadata
abaa1477-c9aa-42a5-11a8-08dc1347752d,89ab8c68-b51d-4c8e-9e05-08dc13477b7d,seven_filters.csv,Data
abaa1477-c9aa-42a5-11a8-08dc1347752d,c001f137-1c9a-41ed-9e06-08dc13477b7d,seven_filters.meta.csv,Metadata
82619201-e84f-4bb5-11a9-08dc1347752d,7704cc6f-5efe-4d5e-9e07-08dc13477b7d,seven_filters.csv,Data
82619201-e84f-4bb5-11a9-08dc1347752d,0a4feb2c-2448-4f0e-9e08-08dc13477b7d,seven_filters.meta.csv,Metadata
2906abd8-9a93-4de0-11aa-08dc1347752d,8fa57710-f599-444b-9e09-08dc13477b7d,seven_filters.csv,Data
2906abd8-9a93-4de0-11aa-08dc1347752d,c63dff31-bcdf-46f3-9e0a-08dc13477b7d,seven_filters.meta.csv,Metadata
eccdb471-dfac-4826-11ab-08dc1347752d,a62b9f3e-3149-447f-9e0b-08dc13477b7d,seven_filters.csv,Data
eccdb471-dfac-4826-11ab-08dc1347752d,0bdb765a-9107-44d1-9e0c-08dc13477b7d,seven_filters.meta.csv,Metadata
07a17c27-6099-408a-11ac-08dc1347752d,e49b599f-9726-426f-9e0d-08dc13477b7d,seven_filters.csv,Data
07a17c27-6099-408a-11ac-08dc1347752d,f4b9d9ef-0b46-418d-9e0e-08dc13477b7d,seven_filters.meta.csv,Metadata
fd0ec40b-2452-4c7a-11ad-08dc1347752d,273b59ec-b663-4df4-9e0f-08dc13477b7d,seven_filters.csv,Data
fd0ec40b-2452-4c7a-11ad-08dc1347752d,e34e98ed-f0bc-4d9b-9e10-08dc13477b7d,seven_filters.meta.csv,Metadata
