ReleaseId,Id,Filename,Type
845581c7-1b4c-4317-cfdb-08dc1c5c621e,6f2f5ace-b09d-4910-c4db-08dc1c5c7ea8,absence_by_characteristic.csv,Data
845581c7-1b4c-4317-cfdb-08dc1c5c621e,dc4e17cc-ce1f-49df-c4dc-08dc1c5c7ea8,absence_by_characteristic.meta.csv,Metadata
845581c7-1b4c-4317-cfdb-08dc1c5c621e,d57b83f5-6491-4a58-c4dd-08dc1c5c7ea8,absence_in_prus.csv,Data
845581c7-1b4c-4317-cfdb-08dc1c5c621e,326d4bc5-5d86-447d-c4de-08dc1c5c7ea8,absence_in_prus.meta.csv,Metadata
46c5d916-ee40-49bd-cfdc-08dc1c5c621e,d64fa9b6-7a1b-4a88-c4e0-08dc1c5c7ea8,exclusions_by_geographic_level.csv,Data
46c5d916-ee40-49bd-cfdc-08dc1c5c621e,aa1f8d10-244c-4548-c4e1-08dc1c5c7ea8,exclusions_by_geographic_level.meta.csv,Metadata
3a37fc14-8567-429d-d242-08dc1cbc809c,67a4d45d-4eb1-4c7b-6559-08dc1cbc86af,seven_filters.csv,Data
3a37fc14-8567-429d-d242-08dc1cbc809c,c60d633e-3fdf-44e5-655a-08dc1cbc86af,seven_filters.meta.csv,Metadata
d60d792f-5976-435e-d243-08dc1cbc809c,bc1f1574-65c3-4315-655b-08dc1cbc86af,seven_filters.csv,Data
d60d792f-5976-435e-d243-08dc1cbc809c,a16d4345-06a2-42a6-655c-08dc1cbc86af,seven_filters.meta.csv,Metadata
da7d3c71-8eeb-4b08-d244-08dc1cbc809c,d1c498f8-bed6-4110-655d-08dc1cbc86af,seven_filters.csv,Data
da7d3c71-8eeb-4b08-d244-08dc1cbc809c,5a0e241b-bbec-426e-655e-08dc1cbc86af,seven_filters.meta.csv,Metadata
06503d4c-da3d-499c-d245-08dc1cbc809c,b39e27dd-d596-4cdf-655f-08dc1cbc86af,seven_filters.csv,Data
06503d4c-da3d-499c-d245-08dc1cbc809c,86755e15-8107-4813-6560-08dc1cbc86af,seven_filters.meta.csv,Metadata
